"tech","How","When","Where","Why","Total_row_sum"
"Wind (onshore)",34,19,41,22,116
"Wind (offshore)",17,6,17,4,44
"Hydropower",22,14,26,11,73
"Solar",2,1,3,2,8
"Tidal",6,4,8,5,23
"Other",1,0,1,0,2
