"tech","How_communities","How_individuals","How_populations","How_species","Where_communities","Where_individuals","Where_populations","Where_species","Why_communities","Why_individuals","Why_populations","Why_species","When_communities","When_individuals","When_populations","When_species"
"Wind (onshore)",4,25,3,2,4,33,4,0,2,17,2,1,2,16,0,1
"Wind (offshore)",0,13,2,2,0,14,3,0,0,3,1,0,0,6,0,0
"Hydropower",1,14,5,2,2,16,4,4,0,9,2,0,0,11,2,1
"Solar",0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0
"Tidal",1,4,0,1,1,7,0,0,0,5,0,0,0,4,0,0
"Other",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
